sale_id,sale_date,year_number,month_number,day_number,day_of_week,customer_code,customer_name,product_code,product_name,category_name,zone_name,salesman_name,warehouse_name,quantity,unit_price,discount_percentage,total_sales
SALE-2027-00307,2027-02-11,2027,2,11,4,CUST-019,Cliente 19,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 6,Bodega Sur,18,11.97,5,204.69
SALE-2027-00308,2027-02-11,2027,2,11,4,CUST-044,Cliente 44,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Principal,10,6.47,20,51.76
SALE-2027-00309,2027-02-11,2027,2,11,4,CUST-043,Cliente 43,PROD-009,Producto Bebidas 3,Bebidas,Manta,Vendedor 1,Bodega Principal,15,1.11,0,16.65
SALE-2027-00310,2027-02-12,2027,2,12,5,CUST-030,Cliente 30,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Principal,14,108.95,0,1525.3
SALE-2027-00311,2027-02-12,2027,2,12,5,CUST-044,Cliente 44,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,17,9.16,0,155.72
SALE-2027-00312,2027-02-12,2027,2,12,5,CUST-019,Cliente 19,PROD-011,Producto Bebidas 5,Bebidas,Manta,Vendedor 6,Bodega Principal,20,2.6,20,41.6
SALE-2027-00313,2027-02-12,2027,2,12,5,CUST-016,Cliente 16,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Norte,8,2.6,0,20.8
SALE-2027-00314,2027-02-12,2027,2,12,5,CUST-004,Cliente 4,PROD-018,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,5,6.6,0,33
SALE-2027-00315,2027-02-12,2027,2,12,5,CUST-043,Cliente 43,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 6,Bodega Sur,16,1.11,10,15.98
SALE-2027-00316,2027-02-12,2027,2,12,5,CUST-015,Cliente 15,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 7,Bodega Sur,11,3.61,0,39.71
SALE-2027-00317,2027-02-12,2027,2,12,5,CUST-013,Cliente 13,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,14,3.61,15,42.96
SALE-2027-00318,2027-02-12,2027,2,12,5,CUST-002,Cliente 2,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 7,Bodega Principal,15,1.24,20,14.88
SALE-2027-00319,2027-02-12,2027,2,12,5,CUST-038,Cliente 38,PROD-008,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Sur,11,2.67,15,24.96
SALE-2027-00320,2027-02-12,2027,2,12,5,CUST-002,Cliente 2,PROD-004,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 4,Bodega Sur,12,2.82,0,33.84
SALE-2027-00321,2027-02-12,2027,2,12,5,CUST-044,Cliente 44,PROD-015,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Principal,4,7.83,0,31.32
SALE-2027-00322,2027-02-13,2027,2,13,6,CUST-018,Cliente 18,PROD-010,Producto Bebidas 4,Bebidas,Quito,Vendedor 6,Bodega Principal,3,1.46,0,4.38
SALE-2027-00323,2027-02-13,2027,2,13,6,CUST-031,Cliente 31,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Norte,16,1.47,0,23.52
SALE-2027-00324,2027-02-14,2027,2,14,7,CUST-021,Cliente 21,PROD-018,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,5,6.6,15,28.05
SALE-2027-00325,2027-02-14,2027,2,14,7,CUST-021,Cliente 21,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,31,3.61,0,111.91
SALE-2027-00326,2027-02-14,2027,2,14,7,CUST-022,Cliente 22,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 5,Bodega Principal,2,1.24,0,2.48
SALE-2027-00327,2027-02-14,2027,2,14,7,CUST-050,Cliente 50,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,4,1.24,0,4.96
SALE-2027-00328,2027-02-14,2027,2,14,7,CUST-044,Cliente 44,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,23,9.45,0,217.35
SALE-2027-00329,2027-02-14,2027,2,14,7,CUST-032,Cliente 32,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Sur,14,1.11,0,15.54
SALE-2027-00330,2027-02-14,2027,2,14,7,CUST-013,Cliente 13,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,10,6.47,0,64.7
SALE-2027-00331,2027-02-14,2027,2,14,7,CUST-027,Cliente 27,PROD-015,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Norte,17,7.83,0,133.11
SALE-2027-00332,2027-02-14,2027,2,14,7,CUST-018,Cliente 18,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 1,Bodega Principal,7,7.53,0,52.71
SALE-2027-00333,2027-02-14,2027,2,14,7,CUST-022,Cliente 22,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,17,1.47,10,22.49
SALE-2027-00334,2027-02-14,2027,2,14,7,CUST-031,Cliente 31,PROD-013,Producto Limpieza 1,Limpieza,Manta,Vendedor 3,Bodega Norte,25,12.7,0,317.5
SALE-2027-00335,2027-02-14,2027,2,14,7,CUST-001,Cliente 1,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,27,3.46,10,84.08
SALE-2027-00336,2027-02-14,2027,2,14,7,CUST-035,Cliente 35,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,22,10.99,0,241.78
SALE-2027-00337,2027-02-14,2027,2,14,7,CUST-029,Cliente 29,PROD-004,Producto Alimentos 4,Alimentos,Ambato,Vendedor 3,Bodega Principal,27,2.82,10,68.53
SALE-2027-00338,2027-02-15,2027,2,15,1,CUST-037,Cliente 37,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,25,10.99,5,261.01
SALE-2027-00339,2027-02-15,2027,2,15,1,CUST-045,Cliente 45,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,13,3.61,0,46.93
SALE-2027-00340,2027-02-15,2027,2,15,1,CUST-020,Cliente 20,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Principal,11,1.11,5,11.6
SALE-2027-00341,2027-02-15,2027,2,15,1,CUST-011,Cliente 11,PROD-017,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 3,Bodega Sur,22,9.16,20,161.22
SALE-2027-00342,2027-02-16,2027,2,16,2,CUST-028,Cliente 28,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,24,6.47,10,139.75
SALE-2027-00343,2027-02-16,2027,2,16,2,CUST-045,Cliente 45,PROD-015,Producto Limpieza 3,Limpieza,Manta,Vendedor 1,Bodega Sur,17,7.83,0,133.11
SALE-2027-00344,2027-02-16,2027,2,16,2,CUST-048,Cliente 48,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,13,9.16,0,119.08
SALE-2027-00345,2027-02-16,2027,2,16,2,CUST-049,Cliente 49,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,11,3.46,0,38.06
SALE-2027-00346,2027-02-16,2027,2,16,2,CUST-002,Cliente 2,PROD-016,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 3,Bodega Sur,28,10.99,15,261.56
SALE-2027-00347,2027-02-16,2027,2,16,2,CUST-030,Cliente 30,PROD-016,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Principal,10,10.99,0,109.9
SALE-2027-00348,2027-02-16,2027,2,16,2,CUST-037,Cliente 37,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,12,9.45,0,113.4
SALE-2027-00349,2027-02-16,2027,2,16,2,CUST-031,Cliente 31,PROD-006,Producto Alimentos 6,Alimentos,Ambato,Vendedor 6,Bodega Norte,12,6.47,0,77.64
SALE-2027-00350,2027-02-17,2027,2,17,3,CUST-037,Cliente 37,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Principal,13,7.2,0,93.6
SALE-2027-00351,2027-02-17,2027,2,17,3,CUST-046,Cliente 46,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Norte,5,3.46,0,17.3
SALE-2027-00352,2027-02-18,2027,2,18,4,CUST-046,Cliente 46,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,5,1.11,0,5.55
SALE-2027-00353,2027-02-18,2027,2,18,4,CUST-046,Cliente 46,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,19,11.97,0,227.43
SALE-2027-00354,2027-02-18,2027,2,18,4,CUST-031,Cliente 31,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,4,2.6,10,9.36
SALE-2027-00355,2027-02-18,2027,2,18,4,CUST-040,Cliente 40,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,10,3.46,10,31.14
SALE-2027-00356,2027-02-18,2027,2,18,4,CUST-014,Cliente 14,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,10,3.61,0,36.1
SALE-2027-00357,2027-02-18,2027,2,18,4,CUST-028,Cliente 28,PROD-030,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,4,116.84,10,420.62
SALE-2027-00358,2027-02-18,2027,2,18,4,CUST-037,Cliente 37,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Sur,12,2.6,0,31.2
SALE-2027-00359,2027-02-18,2027,2,18,4,CUST-034,Cliente 34,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,16,3.61,0,57.76
SALE-2027-00360,2027-02-19,2027,2,19,5,CUST-005,Cliente 5,PROD-004,Producto Alimentos 4,Alimentos,Manta,Vendedor 5,Bodega Sur,7,2.82,15,16.78
SALE-2027-00361,2027-02-19,2027,2,19,5,CUST-044,Cliente 44,PROD-018,Producto Limpieza 6,Limpieza,Manta,Vendedor 8,Bodega Sur,20,6.6,0,132
SALE-2027-00362,2027-02-19,2027,2,19,5,CUST-003,Cliente 3,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Principal,8,1.47,15,10
SALE-2027-00363,2027-02-19,2027,2,19,5,CUST-017,Cliente 17,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Norte,14,3.61,15,42.96
SALE-2027-00364,2027-02-19,2027,2,19,5,CUST-035,Cliente 35,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Principal,2,3.46,15,5.88
SALE-2027-00365,2027-02-19,2027,2,19,5,CUST-014,Cliente 14,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Norte,3,1.47,5,4.19
SALE-2027-00366,2027-02-19,2027,2,19,5,CUST-037,Cliente 37,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Principal,4,7.2,0,28.8
SALE-2027-00367,2027-02-20,2027,2,20,6,CUST-024,Cliente 24,PROD-006,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,19,6.47,0,122.93
SALE-2027-00368,2027-02-20,2027,2,20,6,CUST-048,Cliente 48,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,18,10,0,180
SALE-2027-00369,2027-02-20,2027,2,20,6,CUST-019,Cliente 19,PROD-008,Producto Bebidas 2,Bebidas,Ambato,Vendedor 3,Bodega Norte,14,2.67,0,37.38
SALE-2027-00370,2027-02-20,2027,2,20,6,CUST-020,Cliente 20,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,18,1.47,0,26.46
SALE-2027-00371,2027-02-20,2027,2,20,6,CUST-043,Cliente 43,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,6,7.53,20,36.14
SALE-2027-00372,2027-02-21,2027,2,21,7,CUST-004,Cliente 4,PROD-003,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Principal,8,5.24,10,37.73
SALE-2027-00373,2027-02-21,2027,2,21,7,CUST-027,Cliente 27,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,15,1.46,0,21.9
SALE-2027-00374,2027-02-21,2027,2,21,7,CUST-007,Cliente 7,PROD-017,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 4,Bodega Sur,27,9.16,0,247.32
SALE-2027-00375,2027-02-21,2027,2,21,7,CUST-014,Cliente 14,PROD-008,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Principal,7,2.67,15,15.89
SALE-2027-00376,2027-02-21,2027,2,21,7,CUST-007,Cliente 7,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 6,Bodega Principal,4,109.45,15,372.13
SALE-2027-00377,2027-02-21,2027,2,21,7,CUST-046,Cliente 46,PROD-018,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 8,Bodega Principal,10,6.6,0,66
SALE-2027-00378,2027-02-21,2027,2,21,7,CUST-022,Cliente 22,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 5,Bodega Sur,12,11.97,15,122.09
SALE-2027-00379,2027-02-22,2027,2,22,1,CUST-049,Cliente 49,PROD-016,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 3,Bodega Principal,11,10.99,0,120.89
SALE-2027-00380,2027-02-22,2027,2,22,1,CUST-019,Cliente 19,PROD-014,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 7,Bodega Sur,20,8.2,20,131.2
SALE-2027-00381,2027-02-22,2027,2,22,1,CUST-043,Cliente 43,PROD-016,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 7,Bodega Norte,8,10.99,0,87.92
SALE-2027-00382,2027-02-22,2027,2,22,1,CUST-027,Cliente 27,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,12,2.67,0,32.04
SALE-2027-00383,2027-02-22,2027,2,22,1,CUST-047,Cliente 47,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,8,7.53,10,54.22
SALE-2027-00384,2027-02-22,2027,2,22,1,CUST-044,Cliente 44,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,28,10.99,20,246.18
SALE-2027-00385,2027-02-23,2027,2,23,2,CUST-034,Cliente 34,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,24,1.11,15,22.64
SALE-2027-00386,2027-02-23,2027,2,23,2,CUST-005,Cliente 5,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,8,9.45,0,75.6
SALE-2027-00387,2027-02-23,2027,2,23,2,CUST-050,Cliente 50,PROD-002,Producto Alimentos 2,Alimentos,Ambato,Vendedor 6,Bodega Sur,23,3.61,20,66.42
SALE-2027-00388,2027-02-23,2027,2,23,2,CUST-012,Cliente 12,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,24,6.47,10,139.75
SALE-2027-00389,2027-02-24,2027,2,24,3,CUST-050,Cliente 50,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Principal,10,2.82,5,26.79
SALE-2027-00390,2027-02-24,2027,2,24,3,CUST-019,Cliente 19,PROD-021,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,6,18.1,0,108.6
SALE-2027-00391,2027-02-25,2027,2,25,4,CUST-011,Cliente 11,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Principal,20,1.24,0,24.8
SALE-2027-00392,2027-02-25,2027,2,25,4,CUST-031,Cliente 31,PROD-015,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,14,7.83,0,109.62
SALE-2027-00393,2027-02-25,2027,2,25,4,CUST-011,Cliente 11,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,5,3.61,5,17.15
SALE-2027-00394,2027-02-25,2027,2,25,4,CUST-005,Cliente 5,PROD-019,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,4,10,0,40
SALE-2027-00395,2027-02-25,2027,2,25,4,CUST-040,Cliente 40,PROD-023,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Norte,17,11.94,0,202.98
SALE-2027-00396,2027-02-25,2027,2,25,4,CUST-046,Cliente 46,PROD-025,Producto Electrodomésticos 1,Electrodomésticos,Quito,Vendedor 1,Bodega Principal,3,84.99,10,229.47
SALE-2027-00397,2027-02-26,2027,2,26,5,CUST-046,Cliente 46,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,16,1.24,0,19.84
SALE-2027-00398,2027-02-26,2027,2,26,5,CUST-040,Cliente 40,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,12,1.24,15,12.65
SALE-2027-00399,2027-02-27,2027,2,27,6,CUST-006,Cliente 6,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 5,Bodega Norte,21,9.45,5,188.53
SALE-2027-00400,2027-02-27,2027,2,27,6,CUST-040,Cliente 40,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,12,9.16,10,98.93
SALE-2027-00401,2027-02-27,2027,2,27,6,CUST-007,Cliente 7,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,10,3.61,0,36.1
SALE-2027-00402,2027-02-27,2027,2,27,6,CUST-017,Cliente 17,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,19,9.45,10,161.6
SALE-2027-00403,2027-02-27,2027,2,27,6,CUST-048,Cliente 48,PROD-017,Producto Limpieza 5,Limpieza,Manta,Vendedor 6,Bodega Sur,13,9.16,0,119.08
SALE-2027-00404,2027-02-27,2027,2,27,6,CUST-032,Cliente 32,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Principal,14,3.61,10,45.49
SALE-2027-00405,2027-02-27,2027,2,27,6,CUST-050,Cliente 50,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,16,11.97,10,172.37
SALE-2027-00406,2027-02-27,2027,2,27,6,CUST-019,Cliente 19,PROD-009,Producto Bebidas 3,Bebidas,Manta,Vendedor 4,Bodega Sur,5,1.11,0,5.55
SALE-2027-00407,2027-02-28,2027,2,28,7,CUST-023,Cliente 23,PROD-003,Producto Alimentos 3,Alimentos,Manta,Vendedor 5,Bodega Norte,28,5.24,20,117.38
SALE-2027-00408,2027-02-28,2027,2,28,7,CUST-026,Cliente 26,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 2,Bodega Sur,13,11.97,15,132.27
SALE-2027-00409,2027-02-28,2027,2,28,7,CUST-038,Cliente 38,PROD-014,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 6,Bodega Principal,1,8.2,0,8.2
SALE-2027-00410,2027-02-28,2027,2,28,7,CUST-001,Cliente 1,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Norte,10,2.82,5,26.79
SALE-2027-00411,2027-02-28,2027,2,28,7,CUST-004,Cliente 4,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Principal,4,1.24,10,4.46
SALE-2027-00412,2027-02-28,2027,2,28,7,CUST-046,Cliente 46,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,22,3.61,0,79.42
SALE-2027-00413,2027-02-28,2027,2,28,7,CUST-025,Cliente 25,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,20,3.61,5,68.59
SALE-2027-00414,2027-02-28,2027,2,28,7,CUST-002,Cliente 2,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,23,7.53,0,173.19
SALE-2027-00415,2027-02-28,2027,2,28,7,CUST-017,Cliente 17,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Norte,18,1.11,10,17.98
SALE-2027-00416,2027-02-28,2027,2,28,7,CUST-001,Cliente 1,PROD-005,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Principal,31,7.53,10,210.09
SALE-2027-00417,2027-03-01,2027,3,1,1,CUST-004,Cliente 4,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Norte,16,1.47,20,18.82
SALE-2027-00418,2027-03-01,2027,3,1,1,CUST-008,Cliente 8,PROD-014,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,6,8.2,20,39.36
SALE-2027-00419,2027-03-01,2027,3,1,1,CUST-040,Cliente 40,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 2,Bodega Norte,8,7.53,10,54.22
SALE-2027-00420,2027-03-01,2027,3,1,1,CUST-034,Cliente 34,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,6,2.67,0,16.02
SALE-2027-00421,2027-03-01,2027,3,1,1,CUST-030,Cliente 30,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,16,3.46,0,55.36
SALE-2027-00422,2027-03-01,2027,3,1,1,CUST-013,Cliente 13,PROD-004,Producto Alimentos 4,Alimentos,Manta,Vendedor 4,Bodega Principal,3,2.82,10,7.61
SALE-2027-00423,2027-03-01,2027,3,1,1,CUST-028,Cliente 28,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,8,6.47,15,44
SALE-2027-00424,2027-03-01,2027,3,1,1,CUST-043,Cliente 43,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,14,7.53,0,105.42
SALE-2027-00425,2027-03-01,2027,3,1,1,CUST-010,Cliente 10,PROD-026,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Principal,27,181.23,0,4893.21
SALE-2027-00426,2027-03-01,2027,3,1,1,CUST-037,Cliente 37,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,18,2.82,20,40.61
SALE-2027-00427,2027-03-02,2027,3,2,2,CUST-010,Cliente 10,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Principal,24,2.6,0,62.4
SALE-2027-00428,2027-03-02,2027,3,2,2,CUST-031,Cliente 31,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 7,Bodega Sur,21,2.67,0,56.07
SALE-2027-00429,2027-03-02,2027,3,2,2,CUST-012,Cliente 12,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,27,6.47,10,157.22
SALE-2027-00430,2027-03-02,2027,3,2,2,CUST-050,Cliente 50,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,21,2.82,0,59.22
SALE-2027-00431,2027-03-02,2027,3,2,2,CUST-035,Cliente 35,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Norte,18,3.46,15,52.94
SALE-2027-00432,2027-03-02,2027,3,2,2,CUST-044,Cliente 44,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,7,1.47,0,10.29
SALE-2027-00433,2027-03-02,2027,3,2,2,CUST-005,Cliente 5,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,20,2.82,0,56.4
SALE-2027-00434,2027-03-03,2027,3,3,3,CUST-014,Cliente 14,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 8,Bodega Sur,1,6.47,0,6.47
SALE-2027-00435,2027-03-03,2027,3,3,3,CUST-009,Cliente 9,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,6,7.2,0,43.2
SALE-2027-00436,2027-03-03,2027,3,3,3,CUST-029,Cliente 29,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,7,2.6,0,18.2
SALE-2027-00437,2027-03-03,2027,3,3,3,CUST-017,Cliente 17,PROD-013,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,2,12.7,5,24.13
SALE-2027-00438,2027-03-03,2027,3,3,3,CUST-036,Cliente 36,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,1,6.47,0,6.47
SALE-2027-00439,2027-03-03,2027,3,3,3,CUST-045,Cliente 45,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,7,1.11,0,7.77
SALE-2027-00440,2027-03-03,2027,3,3,3,CUST-034,Cliente 34,PROD-026,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,16,181.23,15,2464.73
SALE-2027-00441,2027-03-03,2027,3,3,3,CUST-035,Cliente 35,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Norte,6,1.47,0,8.82
SALE-2027-00442,2027-03-03,2027,3,3,3,CUST-027,Cliente 27,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,14,5.24,0,73.36
SALE-2027-00443,2027-03-04,2027,3,4,4,CUST-011,Cliente 11,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,14,7.53,0,105.42
SALE-2027-00444,2027-03-04,2027,3,4,4,CUST-006,Cliente 6,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 5,Bodega Principal,6,3.61,0,21.66
SALE-2027-00445,2027-03-04,2027,3,4,4,CUST-037,Cliente 37,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,17,2.67,20,36.31
SALE-2027-00446,2027-03-04,2027,3,4,4,CUST-038,Cliente 38,PROD-011,Producto Bebidas 5,Bebidas,Manta,Vendedor 2,Bodega Norte,14,2.6,0,36.4
SALE-2027-00447,2027-03-04,2027,3,4,4,CUST-016,Cliente 16,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,17,3.61,0,61.37
SALE-2027-00448,2027-03-04,2027,3,4,4,CUST-006,Cliente 6,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Principal,17,2.82,15,40.75
SALE-2027-00449,2027-03-04,2027,3,4,4,CUST-027,Cliente 27,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,6,2.82,10,15.23
SALE-2027-00450,2027-03-05,2027,3,5,5,CUST-034,Cliente 34,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,21,7.53,15,134.41
