sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-04-04,Producto Alimentos 2,Alimentos,Manta,Vendedor 6,Bodega Norte,23.75,42.74,18.99,79.96%
2027-04-04,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,139.28,104.33,34.95,25.09%
2027-04-04,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,190.94,133.42,57.52,30.12%
2027-04-04,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,32.89,42.74,9.85,29.95%
2027-04-04,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,484.24,43.71,440.53,90.97%
2027-04-04,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Norte,73.33,62.99,10.34,14.1%
2027-04-04,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 8,Bodega Sur,759.9,43.71,716.19,94.25%
2027-04-05,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,51.13,46.11,5.02,9.82%
2027-04-05,Producto Alimentos 2,Alimentos,Manta,Vendedor 4,Bodega Sur,45,46.11,1.11,2.46%
2027-04-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,49.47,46.11,3.36,6.8%
2027-04-05,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Principal,43.65,46.11,2.46,5.63%
2027-04-05,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,39.33,43.71,4.38,11.14%
2027-04-05,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,68.09,50.38,17.71,26.01%
2027-04-05,Producto Bebidas 6,Bebidas,Manta,Vendedor 3,Bodega Principal,19,32.44,13.44,70.75%
2027-04-05,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,35.94,42.74,6.8,18.92%
2027-04-05,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,105.23,92.77,12.46,11.84%
2027-04-05,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Principal,34.03,47.23,13.2,38.8%
2027-04-05,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 2,Bodega Norte,48.83,47.78,1.05,2.15%
2027-04-05,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,46.56,46.11,0.45,0.97%
2027-04-05,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 2,Bodega Principal,88.13,47.78,40.35,45.79%
2027-04-06,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,25.2,37.38,12.18,48.33%
2027-04-06,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Sur,55.29,46.11,9.18,16.61%
2027-04-06,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,89.45,92.77,3.32,3.71%
2027-04-06,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,32.29,42.74,10.45,32.36%
2027-04-06,Producto Limpieza 5,Limpieza,Ambato,Vendedor 1,Bodega Principal,74.52,61.91,12.61,16.93%
2027-04-07,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,21.99,43.87,21.88,99.49%
2027-04-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,6.08,43.87,37.79,621.5%
2027-04-07,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,21.96,47.73,25.77,117.33%
2027-04-07,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,16.97,43.66,26.69,157.28%
2027-04-07,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Norte,88.92,74.64,14.28,16.06%
2027-04-07,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,82.24,77.94,4.3,5.23%
2027-04-07,Producto Alimentos 2,Alimentos,Manta,Vendedor 2,Bodega Principal,23.75,42.74,18.99,79.96%
2027-04-07,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,22.26,42.74,20.48,92%
2027-04-08,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,118.22,89.47,28.75,24.32%
2027-04-08,Producto Alimentos 5,Alimentos,Ambato,Vendedor 6,Bodega Principal,56.54,50.38,6.16,10.89%
2027-04-08,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 6,Bodega Norte,123.8,73.61,50.19,40.54%
2027-04-08,Producto Alimentos 3,Alimentos,Manta,Vendedor 2,Bodega Sur,105.23,104.33,0.9,0.85%
2027-04-08,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Principal,47,46.74,0.26,0.56%
2027-04-08,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Sur,52.38,46.11,6.27,11.98%
2027-04-08,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,64.35,50.38,13.97,21.71%
2027-04-09,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 1,Bodega Norte,49.75,46.1,3.65,7.34%
2027-04-09,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,11.36,42.74,31.38,276.23%
2027-04-09,Producto Limpieza 1,Limpieza,Manta,Vendedor 6,Bodega Norte,155.52,108.9,46.62,29.98%
2027-04-09,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Norte,17.94,42.74,24.8,138.24%
2027-04-09,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 3,Bodega Principal,4214.8,120.46,4094.34,97.14%
2027-04-09,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 7,Bodega Sur,32.01,43.37,11.36,35.49%
2027-04-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,2.12,42.74,40.62,1916.03%
2027-04-10,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Principal,25.42,43.37,17.95,70.62%
2027-04-10,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,35,39.36,4.36,12.47%
2027-04-10,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,7.12,42.74,35.62,500.28%
2027-04-10,Producto Alimentos 5,Alimentos,Ambato,Vendedor 1,Bodega Sur,123.36,104.33,19.03,15.43%
2027-04-10,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,87.38,92.77,5.39,6.17%
2027-04-10,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,111.38,101.03,10.35,9.29%
2027-04-11,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,49.92,54.68,4.76,9.53%
2027-04-11,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,33.6,39.36,5.76,17.16%
2027-04-11,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Norte,4.11,43.71,39.6,963.55%
2027-04-11,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 8,Bodega Principal,87.72,62.05,25.67,29.27%
2027-04-11,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,217.91,43.71,174.2,79.94%
2027-04-11,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,30.26,42.74,12.48,41.24%
2027-04-11,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Sur,63.48,47.78,15.7,24.73%
2027-04-11,Producto Limpieza 3,Limpieza,Ambato,Vendedor 8,Bodega Principal,150.69,75.2,75.49,50.1%
2027-04-12,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Norte,37.83,42.74,4.91,12.98%
2027-04-12,Producto Alimentos 4,Alimentos,Manta,Vendedor 5,Bodega Principal,111.11,92.77,18.34,16.51%
2027-04-12,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,25.65,47.23,21.58,84.15%
2027-04-13,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 4,Bodega Norte,42.9,47.78,4.88,11.37%
2027-04-13,Producto Limpieza 6,Limpieza,Ambato,Vendedor 2,Bodega Sur,44.68,43.71,0.97,2.17%
2027-04-13,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Norte,74.02,62.05,11.97,16.18%
2027-04-13,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Principal,103.32,62.05,41.27,39.95%
2027-04-13,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Norte,70.57,47.78,22.79,32.3%
2027-04-13,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 8,Bodega Principal,49.92,58.74,8.83,17.68%
2027-04-13,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 7,Bodega Norte,7.45,47.78,40.33,541.32%
2027-04-14,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Sur,32.3,47.23,14.93,46.24%
2027-04-14,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,35.88,42.74,6.86,19.12%
2027-04-14,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Norte,28.78,47.78,19,66.01%
2027-04-14,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 5,Bodega Norte,51.13,46.74,4.39,8.59%
2027-04-14,Producto Bebidas 2,Bebidas,Quito,Vendedor 1,Bodega Norte,19.14,42.74,23.6,123.3%
2027-04-14,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,68.95,74.64,5.69,8.25%
2027-04-14,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,5.68,42.74,37.06,652.46%
2027-04-14,Producto Alimentos 3,Alimentos,Quito,Vendedor 7,Bodega Sur,94.71,92.77,1.94,2.05%
2027-04-14,Producto Limpieza 1,Limpieza,Quito,Vendedor 6,Bodega Norte,117.5,108.9,8.6,7.32%
2027-04-14,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,149.04,120.46,28.58,19.18%
2027-04-15,Producto Alimentos 2,Alimentos,Ambato,Vendedor 1,Bodega Sur,47.5,46.11,1.39,2.93%
2027-04-15,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Principal,4.75,43.37,38.62,813.09%
2027-04-15,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 5,Bodega Norte,22.62,43.66,21.04,93.01%
2027-04-15,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 2,Bodega Sur,36.64,47.78,11.14,30.4%
2027-04-15,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Norte,41.9,46.11,4.21,10.04%
2027-04-15,Producto Bebidas 4,Bebidas,Quito,Vendedor 6,Bodega Norte,12.32,53.39,41.07,333.34%
2027-04-16,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,64.58,62.99,1.59,2.46%
2027-04-16,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,192.61,108.9,83.71,43.46%
2027-04-16,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,14.3,43.71,29.41,205.68%
2027-04-16,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 2,Bodega Norte,14.55,43.37,28.82,198.09%
2027-04-16,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,17.94,42.74,24.8,138.24%
2027-04-16,Producto Cuidado Personal 6,Cuidado Personal,Cuenca,Vendedor 8,Bodega Principal,81.12,58.74,22.38,27.58%
2027-04-16,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,128.7,92.77,35.93,27.92%
2027-04-16,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Norte,27.76,43.71,15.95,57.46%
2027-04-17,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,9,42.74,33.74,374.89%
2027-04-17,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,37.5,46.11,8.61,22.95%
2027-04-17,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 8,Bodega Norte,5.53,43.37,37.84,684.3%
2027-04-18,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,17,42.74,25.74,151.41%
2027-04-18,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 5,Bodega Norte,47,46.74,0.26,0.56%
2027-04-18,Producto Alimentos 4,Alimentos,Ambato,Vendedor 4,Bodega Norte,34.4,43.71,9.31,27.07%
2027-04-18,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 8,Bodega Norte,37.14,47.78,10.64,28.64%
2027-04-18,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,68.44,61.35,7.09,10.36%
2027-04-18,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Principal,78.43,63.67,14.76,18.82%
2027-04-18,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 1,Bodega Principal,3.98,36.32,32.34,812.51%
2027-04-18,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,108.17,89.47,18.7,17.29%
2027-04-18,Producto Limpieza 5,Limpieza,Ambato,Vendedor 5,Bodega Norte,140.76,108.9,31.86,22.64%
2027-04-18,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,49.68,43.71,5.97,12.01%
2027-04-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,55.29,46.11,9.18,16.61%
2027-04-19,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Sur,51.4,50.38,1.02,1.98%
2027-04-19,Producto Electrodomésticos 5,Electrodomésticos,Guayaquil,Vendedor 6,Bodega Sur,2421.2,120.46,2300.74,95.02%
2027-04-19,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 3,Bodega Sur,107.41,72.87,34.54,32.15%
2027-04-19,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,135.85,104.33,31.52,23.2%
2027-04-20,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,35.82,39.68,3.86,10.79%
2027-04-20,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 6,Bodega Norte,109.92,86.16,23.76,21.61%
2027-04-20,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Sur,92.52,73.61,18.91,20.44%
2027-04-20,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Principal,21.53,42.74,21.21,98.51%
2027-04-20,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,105.98,89.47,16.51,15.58%
2027-04-20,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 2,Bodega Principal,15.42,47.78,32.36,209.85%
2027-04-20,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Principal,37.01,43.71,6.7,18.11%
2027-04-20,Producto Limpieza 1,Limpieza,Quito,Vendedor 4,Bodega Principal,32.83,43.71,10.88,33.15%
2027-04-20,Producto Limpieza 5,Limpieza,Ambato,Vendedor 6,Bodega Sur,140.76,108.9,31.86,22.64%
2027-04-20,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,37.13,43.66,6.53,17.59%
2027-04-20,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,108.5,72.87,35.63,32.84%
2027-04-21,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 7,Bodega Principal,39.33,47.78,8.45,21.48%
2027-04-21,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,47.84,46.11,1.73,3.62%
2027-04-21,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,84.18,77.94,6.24,7.41%
2027-04-21,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 1,Bodega Sur,48.16,47.78,0.38,0.79%
2027-04-21,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,37.83,42.74,4.91,12.98%
2027-04-21,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Norte,13.76,43.71,29.95,217.67%
2027-04-22,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,146.56,86.16,60.4,41.21%
2027-04-22,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Sur,12.92,43.87,30.95,239.53%
2027-04-22,Producto Alimentos 3,Alimentos,Ambato,Vendedor 8,Bodega Norte,100.28,92.77,7.51,7.49%
2027-04-22,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,102.8,104.33,1.53,1.49%
2027-04-23,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,146.03,70.31,75.72,51.85%
2027-04-23,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,134.33,89.47,44.86,33.4%
2027-04-23,Producto Limpieza 5,Limpieza,Manta,Vendedor 7,Bodega Principal,37.26,43.71,6.45,17.32%
2027-04-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,18,42.74,24.74,137.44%
2027-04-23,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,212.28,126.47,85.81,40.42%
2027-04-23,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Norte,5.82,42.74,36.92,634.36%
2027-04-23,Producto Bebidas 4,Bebidas,Ambato,Vendedor 3,Bodega Principal,7,37.38,30.38,433.99%
2027-04-24,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,321.8,117.16,204.64,63.59%
2027-04-24,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Sur,16.15,42.74,26.59,164.64%
2027-04-25,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,15.42,43.71,28.29,183.48%
2027-04-25,Producto Cuidado Personal 1,Cuidado Personal,Ambato,Vendedor 3,Bodega Sur,97.36,74.64,22.72,23.34%
2027-04-25,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,62.86,52.52,10.34,16.45%
2027-04-25,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 2,Bodega Sur,44.52,46.74,2.22,4.98%
2027-04-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,62.5,52.52,9.98,15.96%
2027-04-25,Producto Alimentos 6,Alimentos,Ambato,Vendedor 2,Bodega Principal,12.37,42.74,30.37,245.51%
2027-04-25,Producto Alimentos 1,Alimentos,Quito,Vendedor 7,Bodega Sur,157.3,104.33,52.97,33.67%
2027-04-25,Producto Electrodomésticos 4,Electrodomésticos,Cuenca,Vendedor 3,Bodega Principal,2943.63,73.61,2870.02,97.5%
2027-04-25,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 8,Bodega Sur,180.92,73.61,107.31,59.31%
2027-04-25,Producto Electrodomésticos 1,Electrodomésticos,Manta,Vendedor 4,Bodega Norte,67.26,43.71,23.55,35.01%
2027-04-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,12.38,43.71,31.33,253.08%
2027-04-26,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,44.23,46.11,1.88,4.24%
2027-04-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,44.57,43.71,0.86,1.93%
2027-04-26,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,40.74,42.74,2,4.91%
2027-04-26,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,52.21,63.67,11.46,21.95%
2027-04-26,Producto Limpieza 3,Limpieza,Quito,Vendedor 7,Bodega Sur,181.28,89.47,91.81,50.65%
2027-04-26,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 7,Bodega Principal,39.31,43.66,4.35,11.07%
2027-04-26,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Principal,2.47,43.37,40.9,1655.95%
2027-04-27,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Principal,24.75,42.74,17.99,72.69%
2027-04-27,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,6.08,43.87,37.79,621.5%
2027-04-27,Producto Alimentos 5,Alimentos,Ambato,Vendedor 2,Bodega Principal,45.23,50.38,5.15,11.39%
2027-04-27,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,85.54,61.91,23.63,27.63%
2027-04-27,Producto Limpieza 3,Limpieza,Quito,Vendedor 3,Bodega Norte,147.29,75.2,72.09,48.95%
2027-04-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Principal,32,46.11,14.11,44.08%
2027-04-27,Producto Electrodomésticos 2,Electrodomésticos,Quito,Vendedor 1,Bodega Norte,1495.26,61.91,1433.35,95.86%
2027-04-27,Producto Bebidas 2,Bebidas,Manta,Vendedor 6,Bodega Sur,21.53,42.74,21.21,98.51%
2027-04-27,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,38.27,46.11,7.84,20.48%
2027-04-28,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Norte,20.9,36.32,15.42,73.77%
2027-04-28,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 2,Bodega Principal,65.88,61.35,4.53,6.88%
2027-04-28,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,27.19,43.71,16.52,60.76%
2027-04-28,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 3,Bodega Sur,12.35,40.9,28.55,231.18%
2027-04-28,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Sur,39.29,46.11,6.82,17.35%
2027-04-28,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,132.19,108.9,23.29,17.62%
2027-04-28,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 2,Bodega Norte,30.68,47.23,16.55,53.96%
2027-04-28,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Principal,99.97,92.77,7.2,7.2%
2027-04-28,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,119.89,86.16,33.73,28.13%
2027-04-28,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Sur,34.18,43.71,9.53,27.89%
2027-04-29,Producto Alimentos 5,Alimentos,Manta,Vendedor 5,Bodega Norte,24.67,43.71,19.04,77.19%
2027-04-29,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Principal,92.52,104.33,11.81,12.77%
2027-04-29,Producto Limpieza 2,Limpieza,Quito,Vendedor 3,Bodega Sur,4.58,43.71,39.13,854.41%
2027-04-29,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Sur,36.67,42.74,6.07,16.55%
2027-04-29,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,36.64,50.38,13.74,37.5%
2027-04-29,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,37.14,43.71,6.57,17.69%
2027-04-29,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,14.95,42.74,27.79,185.89%
2027-04-29,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 3,Bodega Principal,17,32.44,15.44,90.84%
2027-04-29,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Principal,89.36,43.71,45.65,51.08%
2027-04-29,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Norte,55.29,46.11,9.18,16.61%
2027-04-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,11.76,43.71,31.95,271.7%
2027-04-30,Producto Limpieza 3,Limpieza,Quito,Vendedor 3,Bodega Principal,86.11,43.71,42.4,49.24%
2027-04-30,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Sur,31.57,47.78,16.21,51.34%
2027-04-30,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,7.96,43.87,35.91,451.1%
2027-04-30,Producto Alimentos 3,Alimentos,Manta,Vendedor 4,Bodega Principal,9.9,43.71,33.81,341.53%
2027-04-30,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,102.8,104.33,1.53,1.49%
2027-04-30,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 2,Bodega Sur,121.09,73.61,47.48,39.21%
2027-04-30,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Sur,152.06,120.46,31.6,20.78%
2027-04-30,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,66.98,62.99,3.99,5.96%
2027-04-30,Producto Limpieza 6,Limpieza,Manta,Vendedor 8,Bodega Norte,191.01,108.9,82.11,42.99%
2027-04-30,Producto Electrodomésticos 3,Electrodomésticos,Manta,Vendedor 4,Bodega Norte,4046.21,120.46,3925.75,97.02%
2027-05-01,Producto Alimentos 1,Alimentos,Manta,Vendedor 7,Bodega Sur,92.95,63.67,29.28,31.5%
2027-05-01,Producto Bebidas 3,Bebidas,Ambato,Vendedor 1,Bodega Principal,11.4,36.32,24.92,218.58%
2027-05-01,Producto Bebidas 6,Bebidas,Ambato,Vendedor 1,Bodega Norte,2,32.44,30.44,1522.13%
2027-05-02,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,51.4,50.38,1.02,1.98%
2027-05-02,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,128.5,104.33,24.17,18.81%
2027-05-02,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 4,Bodega Norte,12.63,43.87,31.24,247.33%
2027-05-02,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Norte,38,46.11,8.11,21.33%
2027-05-02,Producto Bebidas 4,Bebidas,Quito,Vendedor 6,Bodega Norte,6.72,53.39,46.67,694.46%
2027-05-02,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 7,Bodega Principal,41.9,46.74,4.84,11.55%
2027-05-02,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,34.18,43.71,9.53,27.89%
2027-05-02,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Sur,52.5,46.11,6.39,12.18%
2027-05-02,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,11.7,43.71,32.01,273.61%
2027-05-02,Producto Limpieza 5,Limpieza,Manta,Vendedor 4,Bodega Sur,165.6,120.46,45.14,27.26%
2027-05-02,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 6,Bodega Principal,7.16,43.87,36.71,512.67%
2027-05-02,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,157.58,108.9,48.68,30.89%
2027-05-02,Producto Bebidas 2,Bebidas,Manta,Vendedor 5,Bodega Sur,26.91,42.74,15.83,58.83%
2027-05-03,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,23.92,42.74,18.82,78.68%
2027-05-03,Producto Cuidado Personal 5,Cuidado Personal,Cuenca,Vendedor 4,Bodega Sur,65.95,58.74,7.2,10.92%
