sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-03-22,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 1,Bodega Principal,2.94,-11.57,14.51,493.56%
2027-03-22,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Sur,50.07,45.62,4.45,8.9%
2027-03-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,14.44,4.15,10.29,71.24%
2027-03-23,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,139.75,132.91,6.84,4.9%
2027-03-23,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,12.27,1.36,10.91,88.91%
2027-03-23,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Sur,20.22,6.34,13.88,68.64%
2027-03-23,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Principal,16.64,24.23,7.59,45.6%
2027-03-24,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,49.1,32.9,16.2,33%
2027-03-24,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,38.05,20.58,17.47,45.92%
2027-03-24,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Sur,41.92,34.32,7.6,18.14%
2027-03-24,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,11.1,30.2,19.1,172.09%
2027-03-24,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,25.36,26.56,1.2,4.73%
2027-03-24,Producto Alimentos 4,Alimentos,Manta,Vendedor 4,Bodega Norte,45.54,51.14,5.6,12.3%
2027-03-24,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,151.2,132.81,18.39,12.16%
2027-03-24,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,6.23,2.83,3.4,54.57%
2027-03-24,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 2,Bodega Principal,85.84,97.02,11.18,13.02%
2027-03-24,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,6.14,-8.48,14.62,238.17%
2027-03-25,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,2.22,-1.79,4.01,180.76%
2027-03-25,Producto Electrodomésticos 6,Electrodomésticos,Manta,Vendedor 7,Bodega Principal,1577.34,1211.32,366.02,23.2%
2027-03-25,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Principal,105.42,107.98,2.56,2.43%
2027-03-25,Producto Bebidas 3,Bebidas,Manta,Vendedor 5,Bodega Principal,4.99,0.21,4.78,95.85%
2027-03-25,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,16.78,-2.95,19.73,117.6%
2027-03-25,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,70.41,66.27,4.14,5.88%
2027-03-26,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,39,48.31,9.31,23.87%
2027-03-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,21.66,4.67,16.99,78.42%
2027-03-26,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,906.15,813.02,93.13,10.28%
2027-03-26,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Sur,90.58,105.98,15.4,17%
2027-03-26,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,36.16,25.92,10.24,28.33%
2027-03-26,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,169.24,123.74,45.5,26.89%
2027-03-26,Producto Electrodomésticos 3,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,1345.53,2087.57,742.04,55.15%
2027-03-27,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,373.89,85.87,288.02,77.03%
2027-03-27,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Sur,1.24,15.28,14.04,1132.31%
2027-03-27,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,13.64,17.29,3.65,26.74%
2027-03-27,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,23.5,35.39,11.89,50.6%
2027-03-28,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,39.6,15.77,23.83,60.18%
2027-03-28,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Norte,29.76,31.45,1.69,5.69%
2027-03-28,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,57.67,53.92,3.75,6.51%
2027-03-28,Producto Bebidas 5,Bebidas,Manta,Vendedor 3,Bodega Sur,53.04,58.14,5.1,9.62%
2027-03-28,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 4,Bodega Principal,263.34,279.9,16.56,6.29%
2027-03-28,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Sur,72.66,43.96,28.7,39.5%
2027-03-28,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,171,199.99,28.99,16.95%
2027-03-28,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 7,Bodega Norte,32.7,33.48,0.78,2.39%
2027-03-28,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Sur,78.6,-3.68,82.28,104.68%
2027-03-29,Producto Electrodomésticos 2,Electrodomésticos,Cuenca,Vendedor 6,Bodega Principal,163.11,629.64,466.53,286.02%
2027-03-29,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 4,Bodega Principal,87.7,70.22,17.48,19.93%
2027-03-29,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Sur,203.31,174.4,28.91,14.22%
2027-03-29,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,29.97,38.82,8.85,29.51%
2027-03-29,Producto Bebidas 6,Bebidas,Manta,Vendedor 3,Bodega Norte,16.12,18,1.88,11.69%
2027-03-29,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,104.69,93.52,11.17,10.67%
2027-03-29,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Sur,61.73,35.26,26.47,42.88%
2027-03-29,Producto Bebidas 3,Bebidas,Ambato,Vendedor 7,Bodega Sur,12.21,9.05,3.16,25.85%
2027-03-29,Producto Alimentos 2,Alimentos,Manta,Vendedor 6,Bodega Norte,32.49,13.65,18.84,57.99%
2027-03-30,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,15.6,8.88,6.72,43.07%
2027-03-30,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Principal,14.04,-6.76,20.8,148.14%
2027-03-30,Producto Electrodomésticos 5,Electrodomésticos,Manta,Vendedor 1,Bodega Norte,2148.3,2887.51,739.21,34.41%
2027-03-31,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,175.12,613.74,438.62,250.47%
2027-03-31,Producto Limpieza 5,Limpieza,Quito,Vendedor 6,Bodega Principal,69.62,89.34,19.72,28.33%
2027-03-31,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,99,80.53,18.47,18.66%
2027-03-31,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 7,Bodega Sur,120.37,147.93,27.56,22.89%
2027-03-31,Producto Limpieza 3,Limpieza,Quito,Vendedor 5,Bodega Sur,139.77,126.44,13.33,9.54%
2027-03-31,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 5,Bodega Sur,181,190.4,9.4,5.2%
2027-03-31,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,17.29,4.03,13.26,76.69%
2027-03-31,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 4,Bodega Norte,120.49,121.93,1.44,1.2%
2027-04-01,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,13.64,8.51,5.13,37.62%
2027-04-01,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 7,Bodega Sur,155.8,197.91,42.11,27.03%
2027-04-02,Producto Bebidas 1,Bebidas,Quito,Vendedor 4,Bodega Norte,1.47,-22.92,24.39,1659.51%
2027-04-02,Producto Electrodomésticos 4,Electrodomésticos,Cuenca,Vendedor 4,Bodega Sur,558.19,751.56,193.37,34.64%
2027-04-02,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 3,Bodega Principal,43.85,32.52,11.33,25.83%
2027-04-02,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 6,Bodega Sur,817.88,736.88,81,9.9%
2027-04-02,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,96.01,138.92,42.91,44.69%
2027-04-02,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,4.96,-4.75,9.71,195.82%
2027-04-03,Producto Limpieza 1,Limpieza,Quito,Vendedor 4,Bodega Principal,57.15,47.55,9.6,16.8%
2027-04-03,Producto Bebidas 6,Bebidas,Quito,Vendedor 6,Bodega Norte,2.98,-0.06,3.04,102.09%
2027-04-03,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Norte,88.1,98.08,9.98,11.33%
2027-04-03,Producto Bebidas 4,Bebidas,Manta,Vendedor 5,Bodega Principal,4.16,9.18,5.02,120.62%
2027-04-03,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,31.58,34.14,2.56,8.11%
2027-04-03,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 7,Bodega Norte,217.17,198.8,18.37,8.46%
2027-04-03,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 7,Bodega Principal,201.1,218.85,17.75,8.83%
2027-04-04,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 7,Bodega Norte,76.14,68.86,7.28,9.56%
2027-04-04,Producto Alimentos 4,Alimentos,Manta,Vendedor 6,Bodega Principal,67.12,62.35,4.77,7.1%
2027-04-04,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,125.09,50.66,74.43,59.5%
2027-04-04,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Principal,55.13,69.02,13.89,25.19%
2027-04-04,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,24.6,22.83,1.77,7.18%
2027-04-04,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,191.52,203.13,11.61,6.06%
2027-04-04,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,34.66,36.07,1.41,4.05%
2027-04-05,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,44.2,36.28,7.92,17.92%
2027-04-05,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,54.87,64.81,9.94,18.11%
2027-04-05,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,13.7,22.64,8.94,65.25%
2027-04-05,Producto Alimentos 5,Alimentos,Manta,Vendedor 3,Bodega Principal,47.44,53.9,6.46,13.62%
2027-04-05,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,22.49,23,0.51,2.27%
2027-04-06,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Norte,31.25,44.1,12.85,41.13%
2027-04-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Principal,14.44,19.51,5.07,35.1%
2027-04-06,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Principal,13.55,31.15,17.6,129.88%
2027-04-06,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,60.07,75.31,15.24,25.38%
2027-04-06,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Principal,25.87,30.5,4.63,17.9%
2027-04-06,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,49.4,46.75,2.65,5.37%
2027-04-06,Producto Limpieza 2,Limpieza,Quito,Vendedor 7,Bodega Norte,171.38,189.33,17.95,10.47%
2027-04-06,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Sur,21.02,35.79,14.77,70.26%
2027-04-06,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,40.05,36.5,3.55,8.86%
2027-04-06,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 1,Bodega Norte,79.4,27.17,52.23,65.78%
2027-04-06,Producto Electrodomésticos 4,Electrodomésticos,Cuenca,Vendedor 2,Bodega Sur,2517.35,3330.79,813.44,32.31%
2027-04-07,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,25.14,15.85,9.29,36.94%
2027-04-07,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,150.22,166.16,15.94,10.61%
2027-04-07,Producto Bebidas 6,Bebidas,Manta,Vendedor 6,Bodega Principal,7.44,3.82,3.62,48.59%
2027-04-07,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Principal,64.98,65.18,0.2,0.31%
2027-04-07,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Principal,120.48,141.15,20.67,17.16%
2027-04-08,Producto Alimentos 6,Alimentos,Manta,Vendedor 2,Bodega Principal,19.41,23.58,4.17,21.49%
2027-04-08,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,226.86,245.87,19.01,8.38%
2027-04-08,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 1,Bodega Sur,16.83,36.41,19.58,116.32%
2027-04-08,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,18.98,12.47,6.51,34.32%
2027-04-08,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,114.85,152.98,38.13,33.2%
2027-04-08,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,131.2,177.07,45.87,34.96%
2027-04-09,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,8.88,7.41,1.47,16.51%
2027-04-09,Producto Alimentos 6,Alimentos,Ambato,Vendedor 5,Bodega Norte,97.05,96.25,0.8,0.83%
2027-04-09,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,26.46,27.09,0.63,2.37%
2027-04-09,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,33.89,53.93,20.04,59.13%
2027-04-09,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,10.48,12.8,2.32,22.1%
2027-04-09,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,24.96,18.58,6.38,25.57%
2027-04-09,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Norte,22.74,9.2,13.54,59.54%
2027-04-09,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Norte,32.35,32.7,0.35,1.09%
2027-04-09,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Norte,24.82,11.59,13.23,53.3%
2027-04-10,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,33.15,30.25,2.9,8.76%
2027-04-10,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,42.24,33.57,8.67,20.52%
2027-04-10,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Principal,128.01,139.65,11.64,9.09%
2027-04-10,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Principal,1121.66,1138.42,16.76,1.49%
2027-04-10,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,19.55,15.48,4.07,20.83%
2027-04-10,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Principal,20.03,10.67,9.36,46.74%
2027-04-10,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Norte,2.5,-3.13,5.63,225.35%
2027-04-10,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,130,153.31,23.31,17.93%
2027-04-11,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 1,Bodega Norte,71.82,31.96,39.86,55.5%
2027-04-11,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Principal,2.22,-12.87,15.09,679.55%
2027-04-11,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,157.08,176.98,19.9,12.67%
2027-04-11,Producto Alimentos 2,Alimentos,Manta,Vendedor 6,Bodega Norte,48.73,25.69,23.04,47.28%
2027-04-11,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,57.67,49.21,8.46,14.67%
2027-04-11,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 1,Bodega Sur,312.42,327.68,15.26,4.88%
2027-04-11,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,4.41,-20.02,24.43,554.05%
2027-04-11,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,155.28,147.2,8.08,5.2%
2027-04-11,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 3,Bodega Principal,697.28,1513.7,816.42,117.09%
2027-04-11,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,30.12,22.76,7.36,24.44%
2027-04-12,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Principal,64.98,54.85,10.13,15.59%
2027-04-12,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,16.49,39.29,22.8,138.24%
2027-04-12,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,1.31,-1.51,2.82,215.11%
2027-04-12,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,157.22,164.72,7.5,4.77%
2027-04-12,Producto Cuidado Personal 3,Cuidado Personal,Ambato,Vendedor 2,Bodega Principal,358.38,177.48,180.9,50.48%
2027-04-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,25.27,20.26,5.01,19.83%
2027-04-12,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Principal,104.69,113.51,8.82,8.43%
2027-04-12,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,155.28,138.14,17.14,11.04%
2027-04-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,68.59,54.58,14.01,20.43%
2027-04-12,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,186.35,204.22,17.87,9.59%
2027-04-12,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,16.87,-0.18,17.05,101.08%
2027-04-13,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Norte,22.74,3.18,19.56,86.02%
2027-04-13,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 1,Bodega Norte,358.2,355.22,2.98,0.83%
2027-04-13,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,4648.55,3934.05,714.5,15.37%
2027-04-13,Producto Bebidas 4,Bebidas,Quito,Vendedor 5,Bodega Sur,11.68,-3.1,14.78,126.54%
2027-04-13,Producto Limpieza 2,Limpieza,Quito,Vendedor 5,Bodega Sur,199.26,218.28,19.02,9.55%
2027-04-13,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,38.06,22.56,15.5,40.73%
2027-04-14,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,24.8,18.29,6.51,26.27%
2027-04-14,Producto Alimentos 2,Alimentos,Manta,Vendedor 1,Bodega Sur,50.54,22.02,28.52,56.42%
2027-04-14,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 7,Bodega Norte,630.94,495.74,135.2,21.43%
2027-04-14,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Sur,8.75,-6.63,15.38,175.78%
2027-04-14,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Principal,103.52,103.06,0.46,0.44%
2027-04-15,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,95.52,82.42,13.1,13.71%
2027-04-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,16.65,14.64,2.01,12.07%
2027-04-15,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,23.97,7.47,16.5,68.83%
2027-04-15,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,17.29,7.24,10.05,58.1%
2027-04-15,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,52,41.81,10.19,19.59%
2027-04-15,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,50.07,62.36,12.29,24.55%
2027-04-15,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Norte,1997.96,1791.69,206.27,10.32%
2027-04-15,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,7.1,-14.49,21.59,304.09%
2027-04-15,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 1,Bodega Norte,95.04,99.5,4.46,4.69%
2027-04-15,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,1.24,-20.94,22.18,1788.96%
2027-04-16,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 2,Bodega Sur,613.8,702.43,88.63,14.44%
2027-04-16,Producto Alimentos 3,Alimentos,Manta,Vendedor 4,Bodega Norte,46.11,28.56,17.55,38.07%
2027-04-16,Producto Bebidas 3,Bebidas,Manta,Vendedor 1,Bodega Norte,5.55,0.86,4.69,84.46%
2027-04-16,Producto Alimentos 6,Alimentos,Ambato,Vendedor 3,Bodega Norte,93.17,113.78,20.61,22.12%
2027-04-17,Producto Limpieza 3,Limpieza,Ambato,Vendedor 8,Bodega Principal,140.94,116.44,24.5,17.39%
2027-04-17,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 7,Bodega Sur,7.44,0.59,6.85,92.02%
2027-04-17,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Sur,1.4,-11.95,13.35,953.45%
2027-04-17,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,9.75,-10.77,20.52,210.42%
2027-04-17,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,129.4,146.27,16.87,13.04%
2027-04-18,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,18.86,13.07,5.79,30.73%
2027-04-18,Producto Bebidas 2,Bebidas,Ambato,Vendedor 8,Bodega Norte,74.76,26.59,48.17,64.43%
2027-04-18,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Sur,55.36,45.02,10.34,18.68%
2027-04-18,Producto Bebidas 1,Bebidas,Manta,Vendedor 2,Bodega Principal,27.49,13.45,14.04,51.07%
2027-04-18,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Sur,38.58,28.72,9.86,25.56%
2027-04-18,Producto Limpieza 2,Limpieza,Quito,Vendedor 6,Bodega Norte,36.9,53.38,16.48,44.65%
2027-04-19,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,13.54,2.72,10.82,79.94%
2027-04-19,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,17.52,6.54,10.98,62.66%
2027-04-19,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,57.64,42.55,15.09,26.19%
2027-04-19,Producto Bebidas 2,Bebidas,Quito,Vendedor 6,Bodega Principal,9.08,-12.65,21.73,239.34%
2027-04-19,Producto Bebidas 4,Bebidas,Manta,Vendedor 8,Bodega Principal,24.82,20.16,4.66,18.77%
2027-04-19,Producto Limpieza 4,Limpieza,Quito,Vendedor 8,Bodega Principal,142.87,116.99,25.88,18.11%
2027-04-19,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,60.91,53,7.91,12.99%
2027-04-19,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 1,Bodega Principal,100.8,111.27,10.47,10.39%
2027-04-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,110.64,127.65,17.01,15.37%
2027-04-20,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,16.13,3.22,12.91,80.07%
2027-04-20,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Norte,85.81,95.81,10,11.66%
2027-04-20,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Norte,2260.73,2527.19,266.46,11.79%
2027-04-20,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,27.77,24.77,3,10.81%
2027-04-20,Producto Bebidas 6,Bebidas,Manta,Vendedor 8,Bodega Norte,1.98,-9.13,11.11,561.18%
2027-04-20,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,16.49,-4.37,20.86,126.48%
2027-04-20,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,19.98,0.63,19.35,96.83%
2027-04-20,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,2.94,-25.06,28,952.38%
2027-04-20,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,10.22,12.13,1.91,18.68%
2027-04-21,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 7,Bodega Principal,103.68,109.8,6.12,5.9%
2027-04-21,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 1,Bodega Sur,1953.68,3374.36,1420.68,72.72%
2027-04-21,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,12.21,8.55,3.66,29.95%
2027-04-21,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,50.46,52.14,1.68,3.33%
2027-04-21,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Sur,20.76,6.93,13.83,66.63%
2027-04-21,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,161.5,196.83,35.33,21.88%
2027-04-22,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,2.68,26.39,23.71,884.63%
2027-04-22,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,123.12,131.26,8.14,6.61%
2027-04-22,Producto Bebidas 3,Bebidas,Ambato,Vendedor 5,Bodega Sur,22.2,18.62,3.58,16.14%
2027-04-22,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,105.84,81.86,23.98,22.66%
2027-04-22,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,32.11,21.42,10.69,33.31%
2027-04-22,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,6.62,3.05,3.57,53.93%
2027-04-22,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,13.84,8.42,5.42,39.17%
2027-04-22,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Sur,36.88,67.04,30.16,81.79%
