sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-04-03,Producto Limpieza 1,Limpieza,Quito,Vendedor 4,Bodega Principal,53.87,43.71,10.16,18.86%
2025-04-03,Producto Bebidas 6,Bebidas,Quito,Vendedor 6,Bodega Norte,2.81,53.39,50.58,1799.92%
2025-04-03,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Norte,76.68,63.67,13.01,16.96%
2025-04-03,Producto Bebidas 4,Bebidas,Manta,Vendedor 5,Bodega Principal,3.93,53.39,49.46,1258.47%
2025-04-03,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,27.66,42.74,15.08,54.52%
2025-04-03,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 7,Bodega Norte,193.32,62.05,131.27,67.9%
2025-04-03,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 7,Bodega Principal,180.48,117.16,63.32,35.09%
2025-04-04,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 7,Bodega Norte,66.5,53.15,13.35,20.07%
2025-04-04,Producto Alimentos 4,Alimentos,Manta,Vendedor 6,Bodega Principal,58.79,62.99,4.2,7.15%
2025-04-04,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,107.16,72.87,34.29,32%
2025-04-04,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Principal,49.74,46.11,3.63,7.3%
2025-04-04,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,23.19,43.71,20.52,88.49%
2025-04-04,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,171.46,105.6,65.86,38.41%
2025-04-04,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,29.92,50.26,20.34,67.99%
2025-04-05,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,39.2,46.11,6.91,17.62%
2025-04-05,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,48.96,79.36,30.4,62.09%
2025-04-05,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,11.93,53.39,41.46,347.51%
2025-04-05,Producto Alimentos 5,Alimentos,Manta,Vendedor 3,Bodega Principal,44.73,43.71,1.02,2.28%
2025-04-05,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,20.02,53.39,33.37,166.67%
2025-04-06,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Norte,27.38,55.37,27.99,102.24%
2025-04-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Principal,13.6,43.59,29.99,220.54%
2025-04-06,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Principal,12.78,43.71,30.93,242.03%
2025-04-06,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,54.43,52.52,1.91,3.5%
2025-04-06,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Principal,23.35,53.39,30.04,128.64%
2025-04-06,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,44.1,46.11,2.01,4.55%
2025-04-06,Producto Limpieza 2,Limpieza,Quito,Vendedor 7,Bodega Norte,154.21,120.46,33.75,21.89%
2025-04-06,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Sur,18.77,53.39,34.62,184.43%
2025-04-06,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,35.28,42.74,7.46,21.14%
2025-04-06,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 1,Bodega Norte,74.81,43.66,31.15,41.64%
2025-04-06,Producto Electrodomésticos 4,Electrodomésticos,Cuenca,Vendedor 2,Bodega Sur,2269.74,73.61,2196.13,96.76%
2025-04-07,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,22.52,53.39,30.87,137.07%
2025-04-07,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,134.9,104.33,30.57,22.66%
2025-04-07,Producto Bebidas 6,Bebidas,Manta,Vendedor 6,Bodega Principal,7.02,37.38,30.36,432.47%
2025-04-07,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Principal,57.8,79.36,21.56,37.3%
2025-04-07,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Principal,106.5,77.94,28.56,26.82%
2025-04-08,Producto Alimentos 6,Alimentos,Manta,Vendedor 2,Bodega Principal,18.3,43.71,25.41,138.86%
2025-04-08,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,202.5,105.6,96.9,47.85%
2025-04-08,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 1,Bodega Sur,15.86,47.78,31.92,201.25%
2025-04-08,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,16.56,37.38,20.82,125.72%
2025-04-08,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,98.42,61.91,36.51,37.1%
2025-04-08,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,117.5,108.9,8.6,7.32%
2025-04-09,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,8.4,32.44,24.04,286.22%
2025-04-09,Producto Alimentos 6,Alimentos,Ambato,Vendedor 5,Bodega Norte,85.4,63.67,21.73,25.44%
2025-04-09,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,23.63,37.38,13.75,58.19%
2025-04-09,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,31.95,43.71,11.76,36.81%
2025-04-09,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,9.88,43.71,33.83,342.43%
2025-04-09,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,21.56,42.74,21.18,98.24%
2025-04-09,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Norte,21.42,43.59,22.17,103.51%
2025-04-09,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Norte,30.5,43.71,13.21,43.32%
2025-04-09,Producto Alimentos 4,Alimentos,Quito,Vendedor 5,Bodega Norte,21.28,42.74,21.46,100.85%
2025-04-10,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,29.16,42.74,13.58,46.57%
2025-04-10,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,36.72,50.26,13.54,36.88%
2025-04-10,Producto Alimentos 5,Alimentos,Manta,Vendedor 4,Bodega Principal,113.6,77.94,35.66,31.39%
2025-04-10,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Principal,969.14,61.91,907.23,93.61%
2025-04-10,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,17.17,53.39,36.22,210.94%
2025-04-10,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Principal,17.78,53.39,35.61,200.27%
2025-04-10,Producto Bebidas 1,Bebidas,Quito,Vendedor 2,Bodega Norte,2.36,53.39,51.03,2162.19%
2025-04-10,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,113.16,86.16,27,23.86%
2025-04-11,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 1,Bodega Norte,67.68,47.73,19.95,29.48%
2025-04-11,Producto Bebidas 3,Bebidas,Quito,Vendedor 5,Bodega Principal,2.1,32.44,30.34,1444.89%
2025-04-11,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,137.46,117.3,20.16,14.67%
2025-04-11,Producto Alimentos 2,Alimentos,Manta,Vendedor 6,Bodega Norte,42.84,50.26,7.42,17.32%
2025-04-11,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Norte,52.16,52.52,0.36,0.7%
2025-04-11,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 1,Bodega Sur,274.1,82.78,191.32,69.8%
2025-04-11,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,4.17,37.38,33.21,796.39%
2025-04-11,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,136.64,117.3,19.34,14.16%
2025-04-11,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 3,Bodega Principal,657.28,47.78,609.5,92.73%
2025-04-11,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,28.4,43.71,15.31,53.92%
2025-04-12,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Principal,57.8,79.36,21.56,37.3%
2025-04-12,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,15.53,43.71,28.18,181.47%
2025-04-12,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,1.24,53.39,52.15,4205.46%
2025-04-12,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,137.25,73.61,63.64,46.37%
2025-04-12,Producto Cuidado Personal 3,Cuidado Personal,Ambato,Vendedor 2,Bodega Principal,322.43,117.16,205.27,63.66%
2025-04-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,23.8,43.59,19.79,83.16%
2025-04-12,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Principal,91.8,89.83,1.97,2.15%
2025-04-12,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,140.3,104.33,35.97,25.64%
2025-04-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,61.2,79.36,18.16,29.67%
2025-04-12,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,163.1,117.3,45.8,28.08%
2025-04-12,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,14.96,40.9,25.94,173.4%
2025-04-13,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Norte,21.42,43.59,22.17,103.51%
2025-04-13,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 1,Bodega Norte,315,142.6,172.4,54.73%
2025-04-13,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 1,Bodega Sur,4057.21,120.46,3936.75,97.03%
2025-04-13,Producto Bebidas 4,Bebidas,Quito,Vendedor 5,Bodega Sur,11.04,37.38,26.34,238.58%
2025-04-13,Producto Limpieza 2,Limpieza,Quito,Vendedor 5,Bodega Sur,173.93,120.46,53.47,30.74%
2025-04-13,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,32.6,42.74,10.14,31.1%
2025-04-14,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,22.23,37.38,15.15,68.15%
2025-04-14,Producto Alimentos 2,Alimentos,Manta,Vendedor 1,Bodega Sur,44.2,50.26,6.06,13.71%
2025-04-14,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 7,Bodega Norte,594.7,47.78,546.92,91.97%
2025-04-14,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Sur,8.27,53.39,45.12,545.56%
2025-04-14,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Principal,92.72,92.77,0.05,0.05%
2025-04-15,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,81,72.87,8.13,10.03%
2025-04-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,14.7,32.44,17.74,120.7%
2025-04-15,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,20.35,42.74,22.39,110.02%
2025-04-15,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,16.29,42.74,26.45,162.37%
2025-04-15,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,46.55,46.11,0.44,0.95%
2025-04-15,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,47.21,43.71,3.5,7.41%
2025-04-15,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 7,Bodega Norte,1784.11,108.9,1675.21,93.9%
2025-04-15,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,6.72,40.9,34.18,508.64%
2025-04-15,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 1,Bodega Norte,83.97,62.05,21.92,26.11%
2025-04-15,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,1.17,53.39,52.22,4463.06%
2025-04-16,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 2,Bodega Sur,578.58,43.71,534.87,92.44%
2025-04-16,Producto Alimentos 3,Alimentos,Manta,Vendedor 4,Bodega Norte,39.52,50.38,10.86,27.48%
2025-04-16,Producto Bebidas 3,Bebidas,Manta,Vendedor 1,Bodega Norte,5.25,32.44,27.19,517.96%
2025-04-16,Producto Alimentos 6,Alimentos,Ambato,Vendedor 3,Bodega Norte,82.35,77.94,4.41,5.36%
2025-04-17,Producto Limpieza 3,Limpieza,Ambato,Vendedor 8,Bodega Principal,125.46,92.77,32.69,26.06%
2025-04-17,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 7,Bodega Sur,7.02,37.38,30.36,432.47%
2025-04-17,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Sur,1.32,53.39,52.07,3944.53%
2025-04-17,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,9.18,43.59,34.41,374.87%
2025-04-17,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,115.9,62.05,53.85,46.47%
2025-04-18,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,17.78,43.71,25.93,145.85%
2025-04-18,Producto Bebidas 2,Bebidas,Ambato,Vendedor 8,Bodega Norte,65.52,62.99,2.53,3.86%
2025-04-18,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Sur,48.9,57.01,8.11,16.58%
2025-04-18,Producto Bebidas 1,Bebidas,Manta,Vendedor 2,Bodega Principal,24.81,53.39,28.58,115.19%
2025-04-18,Producto Bebidas 2,Bebidas,Manta,Vendedor 7,Bodega Sur,34.27,46.11,11.84,34.54%
2025-04-18,Producto Limpieza 2,Limpieza,Quito,Vendedor 6,Bodega Norte,34.79,43.71,8.92,25.64%
2025-04-19,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,12.77,42.74,29.97,234.69%
2025-04-19,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,15.18,37.38,22.2,146.24%
2025-04-19,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,49.4,50.38,0.98,1.98%
2025-04-19,Producto Bebidas 2,Bebidas,Quito,Vendedor 6,Bodega Principal,8.57,42.74,34.17,398.71%
2025-04-19,Producto Bebidas 4,Bebidas,Manta,Vendedor 8,Bodega Principal,22.08,37.38,15.3,69.29%
2025-04-19,Producto Limpieza 4,Limpieza,Quito,Vendedor 8,Bodega Principal,124.32,75.2,49.12,39.51%
2025-04-19,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,53.2,52.52,0.68,1.27%
2025-04-19,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 1,Bodega Principal,88.27,74.64,13.63,15.44%
2025-04-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,98.51,92.77,5.74,5.83%
2025-04-20,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,14.08,53.39,39.31,279.17%
2025-04-20,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Norte,75.63,73.89,1.74,2.3%
2025-04-20,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 5,Bodega Norte,1978.72,133.42,1845.3,93.26%
2025-04-20,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,24.19,42.74,18.55,76.68%
2025-04-20,Producto Bebidas 6,Bebidas,Manta,Vendedor 8,Bodega Norte,1.87,53.39,51.52,2754.96%
2025-04-20,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,14.45,53.39,38.94,269.47%
2025-04-20,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,17.85,32.44,14.59,81.75%
2025-04-20,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,2.78,37.38,34.6,1244.58%
2025-04-20,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,9.66,37.38,27.72,286.95%
2025-04-21,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 7,Bodega Principal,91.66,74.64,17.02,18.57%
2025-04-21,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 1,Bodega Sur,1753.89,120.46,1633.43,93.13%
2025-04-21,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,10.5,32.44,21.94,208.98%
2025-04-21,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Sur,45.36,46.11,0.75,1.65%
2025-04-21,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Sur,19.56,42.74,23.18,118.51%
2025-04-21,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,144.28,105.6,38.68,26.81%
2025-04-22,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,2.53,42.74,40.21,1589.32%
2025-04-22,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,110,89.47,20.53,18.67%
2025-04-22,Producto Bebidas 3,Bebidas,Ambato,Vendedor 5,Bodega Sur,19.95,32.44,12.49,62.62%
2025-04-22,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,92.66,86.16,6.5,7.01%
2025-04-22,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,27.93,42.74,14.81,53.02%
2025-04-22,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Norte,6.25,53.39,47.14,754.2%
2025-04-22,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,13.04,42.74,29.7,227.76%
2025-04-22,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Sur,34.77,47.78,13.01,37.41%
2025-04-22,Producto Limpieza 2,Limpieza,Quito,Vendedor 3,Bodega Principal,58.75,43.71,15.04,25.6%
2025-04-22,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 7,Bodega Principal,141.45,58.74,82.71,58.47%
2025-04-22,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 3,Bodega Sur,2.39,43.37,40.98,1714.72%
2025-04-23,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,52.65,57.01,4.36,8.28%
2025-04-23,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Sur,19.81,53.39,33.58,169.5%
2025-04-23,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 2,Bodega Norte,18.3,47.78,29.48,161.09%
2025-04-23,Producto Limpieza 5,Limpieza,Manta,Vendedor 7,Bodega Principal,73.36,61.91,11.45,15.61%
2025-04-23,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,47.6,50.26,2.66,5.59%
2025-04-23,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,11.58,53.39,41.81,361.03%
2025-04-24,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Principal,23.3,43.71,20.41,87.6%
2025-04-24,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,16.8,40.9,24.1,143.46%
2025-04-24,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 6,Bodega Norte,47.15,47.73,0.58,1.22%
2025-04-24,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 3,Bodega Sur,42.84,46.74,3.9,9.1%
2025-04-24,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Norte,73.8,50.38,23.42,31.73%
2025-04-24,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 6,Bodega Norte,14.92,53.39,38.47,257.83%
2025-04-24,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Sur,89.75,75.2,14.55,16.21%
2025-04-24,Producto Limpieza 3,Limpieza,Manta,Vendedor 4,Bodega Sur,14.02,43.71,29.69,211.78%
2025-04-25,Producto Limpieza 5,Limpieza,Ambato,Vendedor 5,Bodega Sur,65.59,43.71,21.88,33.36%
2025-04-26,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,82.96,77.94,5.02,6.05%
2025-04-26,Producto Alimentos 6,Alimentos,Ambato,Vendedor 6,Bodega Norte,53.68,50.38,3.3,6.15%
2025-04-26,Producto Bebidas 6,Bebidas,Manta,Vendedor 7,Bodega Norte,15.21,37.38,22.17,145.76%
2025-04-26,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,30.5,43.71,13.21,43.32%
2025-04-26,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,17,43.59,26.59,156.43%
2025-04-26,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Principal,42.56,46.11,3.55,8.33%
2025-04-27,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 1,Bodega Principal,103.56,62.05,41.51,40.09%
2025-04-27,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,4.41,42.74,38.33,869.16%
2025-04-27,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,47.88,46.11,1.77,3.7%
2025-04-27,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,30.6,50.26,19.66,64.25%
2025-04-27,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,14.35,53.39,39.04,272.04%
2025-04-27,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Norte,5.97,53.39,47.42,794.27%
2025-04-28,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 1,Bodega Sur,83.86,74.64,9.22,11%
2025-04-28,Producto Bebidas 2,Bebidas,Quito,Vendedor 4,Bodega Principal,2.52,42.74,40.22,1596.03%
2025-04-28,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 3,Bodega Sur,8.92,40.9,31.98,358.53%
2025-04-28,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,41.36,43.71,2.35,5.69%
2025-04-29,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,2.34,37.38,35.04,1497.41%
2025-04-29,Producto Bebidas 6,Bebidas,Quito,Vendedor 1,Bodega Sur,16.85,53.39,36.54,216.84%
2025-04-29,Producto Bebidas 3,Bebidas,Quito,Vendedor 4,Bodega Norte,17.85,32.44,14.59,81.75%
2025-04-29,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Norte,14.7,32.44,17.74,120.7%
2025-04-29,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 4,Bodega Principal,5.91,53.39,47.48,803.35%
2025-04-29,Producto Alimentos 5,Alimentos,Ambato,Vendedor 5,Bodega Norte,12.78,43.71,30.93,242.03%
2025-04-29,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Principal,83.98,92.77,8.79,10.47%
2025-04-29,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,26.08,42.74,16.66,63.88%
2025-04-30,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Sur,19.38,43.59,24.21,124.94%
2025-04-30,Producto Limpieza 4,Limpieza,Quito,Vendedor 5,Bodega Norte,123.28,75.2,48.08,39%
2025-04-30,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,5.67,40.9,35.23,621.35%
2025-05-01,Producto Alimentos 4,Alimentos,Manta,Vendedor 4,Bodega Principal,37.91,46.11,8.2,21.62%
2025-05-01,Producto Limpieza 5,Limpieza,Quito,Vendedor 4,Bodega Principal,172.6,120.46,52.14,30.21%
2025-05-01,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,36.02,42.74,6.72,18.66%
2025-05-01,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Sur,2.02,42.74,40.72,2015.83%
2025-05-01,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Norte,31.92,42.74,10.82,33.9%
2025-05-02,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Sur,161.25,105.6,55.65,34.51%
2025-05-02,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,30.02,55.37,25.35,84.45%
2025-05-02,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,1485.65,89.47,1396.18,93.98%
2025-05-02,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 7,Bodega Sur,17.51,53.39,35.88,204.9%
2025-05-02,Producto Bebidas 2,Bebidas,Ambato,Vendedor 4,Bodega Sur,30.24,42.74,12.5,41.34%
2025-05-02,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 4,Bodega Principal,41.89,46.11,4.22,10.07%
2025-05-02,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 1,Bodega Principal,8.19,37.38,29.19,356.4%
2025-05-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Principal,42.7,43.71,1.01,2.37%
2025-05-03,Producto Alimentos 4,Alimentos,Manta,Vendedor 8,Bodega Sur,2.66,42.74,40.08,1506.76%
2025-05-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,127.8,92.77,35.03,27.41%
2025-05-03,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,126.97,101.03,25.94,20.43%
2025-05-03,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Principal,21.28,42.74,21.46,100.85%
2025-05-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,63.9,50.38,13.52,21.16%
2025-05-03,Producto Limpieza 3,Limpieza,Ambato,Vendedor 2,Bodega Sur,162.36,104.33,58.03,35.74%
2025-05-03,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 6,Bodega Principal,15.18,37.38,22.2,146.24%
2025-05-03,Producto Alimentos 4,Alimentos,Quito,Vendedor 1,Bodega Sur,5.32,42.74,37.42,703.38%
2025-05-03,Producto Bebidas 4,Bebidas,Manta,Vendedor 4,Bodega Sur,23.46,53.39,29.93,127.57%
2025-05-03,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,55.98,50.38,5.6,10%
2025-05-04,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Principal,24.99,42.74,17.75,71.03%
2025-05-04,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 2,Bodega Sur,152.5,73.61,78.89,51.73%
2025-05-04,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,83.98,92.77,8.79,10.47%
2025-05-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,15.65,42.74,27.09,173.1%
2025-05-04,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,101.84,86.16,15.68,15.39%
